Arranjo,Tipo de Teste,Média Tempo (μs),Desvio Padrão Tempo (μs),Média Comparações,Desvio Padrão Comparações,Média Memória (bytes),Desvio Padrão Memória (bytes)
100000,Pior Cenário,14,5,10,0,37462016,0
100000,Pior Cenário,15,5,10,0,36564992,0
200000,Pior Cenário,19,7,14,0,56393728,0
300000,Pior Cenário,27,6,21,0,76460032,0
400000,Pior Cenário,72,75,19,0,96624640,0
500000,Pior Cenário,18,9,14,0,116736000,0
600000,Pior Cenário,17,7,10,0,137076736,0
700000,Pior Cenário,35,30,7,0,157237248,0
800000,Pior Cenário,30,17,15,0,179437568,0
900000,Pior Cenário,27,12,11,0,197558272,0
1000000,Pior Cenário,24,5,14,0,219545600,0
100000,100 Números Aleatórios,227,89,22,5,36912087,21391
200000,100 Números Aleatórios,221,74,22,5,57492111,14548
300000,100 Números Aleatórios,236,124,22,6,77578240,0
400000,100 Números Aleatórios,223,68,23,4,97894400,0
500000,100 Números Aleatórios,268,125,27,5,118018048,0
600000,100 Números Aleatórios,240,99,25,5,138186752,0
700000,100 Números Aleatórios,224,95,25,5,158290903,3891
800000,100 Números Aleatórios,267,180,26,5,178409472,0
900000,100 Números Aleatórios,245,96,25,4,198533120,0
1000000,100 Números Aleatórios,236,119,26,5,218613146,1954
