Arranjo,Tipo de Teste,Média Tempo (μs),Desvio Padrão Tempo (μs),Média Comparações,Desvio Padrão Comparações,Média Memória (bytes),Desvio Padrão Memória (bytes)
100000,Pior Cenário,75222,1293,100000,0,492,407
100000,100 Números Aleatórios,36259,23422,46639,29679,246,147
1000000,Pior Cenário,830447,46981,1000000,0,215,15
1000000,100 Números Aleatórios,420341,242030,508841,269554,245,147
200000,Pior Cenário,194223,9222,200000,0,215,15
200000,100 Números Aleatórios,108318,57915,102417,53660,245,147
300000,Pior Cenário,341951,63221,300000,0,215,15
300000,100 Números Aleatórios,147893,84703,146589,82036,245,147
400000,Pior Cenário,412654,75092,400000,0,215,15
400000,100 Números Aleatórios,207495,117753,208268,114551,247,148
500000,Pior Cenário,554573,87263,500000,0,215,15
500000,100 Números Aleatórios,251446,142753,257351,143924,245,147
600000,Pior Cenário,651441,58738,600000,0,215,15
600000,100 Números Aleatórios,301827,174897,302355,168425,245,147
700000,Pior Cenário,751246,24103,700000,0,215,15
700000,100 Números Aleatórios,526437,533529,335551,212528,245,147
800000,Pior Cenário,902571,48820,800000,0,215,15
800000,100 Números Aleatórios,455872,259248,415447,231372,245,147
900000,Pior Cenário,1114220,74737,900000,0,215,15
900000,100 Números Aleatórios,433782,275646,433408,269678,248,148
